giornata,squadra,titolare
9,Cremonese,RADU I.
9,Cremonese,SERNICOLA
9,Cremonese,BIANCHETTI
9,Cremonese,LOCHOSHVILI
9,Cremonese,QUAGLIATA
9,Cremonese,ASCACIBAR
9,Cremonese,MEITE'
9,Cremonese,VALERI
9,Cremonese,ZANIMACCHIA
9,Cremonese,AFENA-GYAN
9,Cremonese,DESSERS
9,Napoli,KVARATSKHELIA
9,Napoli,RASPADORI
9,Napoli,POLITANO
9,Napoli,NDOMBELE'
9,Napoli,LOBOTKA
9,Napoli,ZAMBO ANGUISSA
9,Napoli,MARIO RUI
9,Napoli,KIM
9,Napoli,RRAHMANI
9,Napoli,DI LORENZO
9,Napoli,MERET
9,Roma,RUI PATRICIO
9,Roma,MANCINI
9,Roma,SMALLING
9,Roma,IBANEZ
9,Roma,ZALEWSKI
9,Roma,CRISTANTE
9,Roma,PELLEGRINI LO.
9,Roma,VINA
9,Roma,DYBALA
9,Roma,ZANIOLO
9,Roma,BELOTTI
9,Lecce,BANDA
9,Lecce,CEESAY
9,Lecce,STREFEZZA
9,Lecce,ASKILDSEN
9,Lecce,HJULMAND
9,Lecce,GONZALEZ J.
9,Lecce,PEZZELLA GIU.
9,Lecce,UMTITI
9,Lecce,BASCHIROTTO
9,Lecce,GENDREY
9,Lecce,FALCONE
9,Fiorentina,TERRACCIANO
9,Fiorentina,DODO'
9,Fiorentina,MARTINEZ QUARTA
9,Fiorentina,IGOR
9,Fiorentina,BIRAGHI
9,Fiorentina,BONAVENTURA
9,Fiorentina,AMRABAT
9,Fiorentina,MANDRAGORA
9,Fiorentina,IKONE'
9,Fiorentina,JOVIC
9,Fiorentina,KOUAME'
9,Lazio,ZACCAGNI
9,Lazio,IMMOBILE
9,Lazio,FELIPE ANDERSON
9,Lazio,VECINO
9,Lazio,MARCOS ANTONIO
9,Lazio,MILINKOVIC-SAVIC
9,Lazio,MARUSIC
9,Lazio,ROMAGNOLI
9,Lazio,PATRIC
9,Lazio,LAZZARI
9,Lazio,PROVEDEL
10,Empoli,VICARIO
10,Empoli,STOJANOVIC
10,Empoli,DE WINTER
10,Empoli,LUPERTO
10,Empoli,PARISI
10,Empoli,HAAS
10,Empoli,HENDERSON L.
10,Empoli,BANDINELLI
10,Empoli,BALDANZI
10,Empoli,DESTRO
10,Empoli,SATRIANO
10,Monza,CAPRARI
10,Monza,GYTKJAER
10,Monza,CARLOS AUGUSTO
10,Monza,PESSINA
10,Monza,SENSI
10,Monza,ROVELLA
10,Monza,CIURRIA
10,Monza,CALDIROLA
10,Monza,MARI'
10,Monza,MARLON
10,Monza,DI GREGORIO
10,Torino,MILINKOVIC-SAVIC V.
10,Torino,DJIDJI
10,Torino,SCHUURS
10,Torino,RODRIGUEZ R.
10,Torino,AINA
10,Torino,LUKIC
10,Torino,LINETTY
10,Torino,LAZARO
10,Torino,MIRANCHUK
10,Torino,VLASIC
10,Torino,RADONJIC
10,Juventus,VLAHOVIC
10,Juventus,KEAN
10,Juventus,KOSTIC
10,Juventus,RABIOT
10,Juventus,LOCATELLI
10,Juventus,MCKENNIE
10,Juventus,CUADRADO
10,Juventus,ALEX SANDRO
10,Juventus,BREMER
10,Juventus,DANILO
10,Juventus,SZCZESNY
10,Atalanta,SPORTIELLO
10,Atalanta,SCALVINI
10,Atalanta,DEMIRAL
10,Atalanta,OKOLI
10,Atalanta,SOPPY
10,Atalanta,DE ROON
10,Atalanta,KOOPMEINERS
10,Atalanta,MAEHLE
10,Atalanta,PASALIC
10,Atalanta,LOOKMAN
10,Atalanta,MURIEL
10,Sassuolo,KYRIAKOPOULOS
10,Sassuolo,PINAMONTI
10,Sassuolo,D'ANDREA
10,Sassuolo,THORSTVEDT
10,Sassuolo,LOPEZ M.
10,Sassuolo,FRATTESI
10,Sassuolo,ROGERIO
10,Sassuolo,FERRARI G.
10,Sassuolo,ERLIC
10,Sassuolo,TOLJAN
10,Sassuolo,CONSIGLI
10,Inter,ONANA
10,Inter,SKRINIAR
10,Inter,DE VRIJ
10,Inter,ACERBI
10,Inter,DUMFRIES
10,Inter,BARELLA
10,Inter,CALHANOGLU
10,Inter,MKHITARYAN
10,Inter,DIMARCO
10,Inter,DZEKO
10,Inter,MARTINEZ L.
10,Salernitana,PIATEK
10,Salernitana,DIA
10,Salernitana,MAZZOCCHI
10,Salernitana,KASTANOS
10,Salernitana,VILHENA
10,Salernitana,COULIBALY L.
10,Salernitana,CANDREVA
10,Salernitana,PIROLA
10,Salernitana,DANILIUC
10,Salernitana,GYOMBER
10,Salernitana,SEPE
10,Lazio,PROVEDEL
10,Lazio,LAZZARI
10,Lazio,CASALE
10,Lazio,ROMAGNOLI
10,Lazio,MARUSIC
10,Lazio,MILINKOVIC-SAVIC
10,Lazio,CATALDI
10,Lazio,VECINO
10,Lazio,FELIPE ANDERSON
10,Lazio,IMMOBILE
10,Lazio,ZACCAGNI
10,Udinese,DEULOFEU
10,Udinese,BETO
10,Udinese,UDOGIE
10,Udinese,MAKENGO
10,Udinese,WALACE
10,Udinese,SAMARDZIC
10,Udinese,PEREYRA
10,Udinese,PEREZ N.
10,Udinese,BIJOL
10,Udinese,RODRIGO BECAO
10,Udinese,SILVESTRI
10,Spezia,DRAGOWSKI
10,Spezia,AMIAN
10,Spezia,AMPADU
10,Spezia,CALDARA
10,Spezia,NIKOLAOU
10,Spezia,BOURABIA
10,Spezia,KIWIOR
10,Spezia,AGUDELO
10,Spezia,HOLM
10,Spezia,NZOLA
10,Spezia,GYASI
10,Cremonese,DESSERS
10,Cremonese,OKEREKE
10,Cremonese,PICKEL
10,Cremonese,ZANIMACCHIA
10,Cremonese,MEITE'
10,Cremonese,CASTAGNETTI
10,Cremonese,VALERI
10,Cremonese,LOCHOSHVILI
10,Cremonese,BIANCHETTI
10,Cremonese,SERNICOLA
10,Cremonese,CARNESECCHI
10,Napoli,MERET
10,Napoli,DI LORENZO
10,Napoli,KIM
10,Napoli,JUAN JESUS
10,Napoli,MARIO RUI
10,Napoli,ZIELINSKI
10,Napoli,LOBOTKA
10,Napoli,NDOMBELE'
10,Napoli,POLITANO
10,Napoli,RASPADORI
10,Napoli,KVARATSKHELIA
10,Bologna,ZIRKZEE
10,Bologna,BARROW
10,Bologna,DOMINGUEZ
10,Bologna,FERGUSON
10,Bologna,AEBISCHER
10,Bologna,MEDEL
10,Bologna,CAMBIASO
10,Bologna,LUCUMI'
10,Bologna,BONIFAZI
10,Bologna,POSCH
10,Bologna,SKORUPSKI
10,Verona,MONTIPO'
10,Verona,HIEN
10,Verona,GUNTER
10,Verona,MAGNANI
10,Verona,FARAONI
10,Verona,MIGUEL VELOSO
10,Verona,TAMEZE
10,Verona,DEPAOLI
10,Verona,HRUSTIC
10,Verona,VERDI
10,Verona,HENRY
10,Milan,GIROUD
10,Milan,RAFAEL LEAO
10,Milan,DIAZ B.
10,Milan,KRUNIC
10,Milan,TONALI
10,Milan,ADLI
10,Milan,HERNANDEZ T.
10,Milan,TOMORI
10,Milan,GABBIA
10,Milan,KALULU
10,Milan,TATARUSANU
10,Sampdoria,AUDERO
10,Sampdoria,BERESZYNSKI
10,Sampdoria,COLLEY
10,Sampdoria,FERRARI A.
10,Sampdoria,AUGELLO
10,Sampdoria,VILLAR
10,Sampdoria,RINCON
10,Sampdoria,LERIS
10,Sampdoria,GABBIADINI
10,Sampdoria,DJURICIC
10,Sampdoria,CAPUTO
10,Roma,BELOTTI
10,Roma,ABRAHAM
10,Roma,EL SHAARAWY
10,Roma,PELLEGRINI LO.
10,Roma,CAMARA MA.
10,Roma,CRISTANTE
10,Roma,ZALEWSKI
10,Roma,IBANEZ
10,Roma,SMALLING
10,Roma,MANCINI
10,Roma,RUI PATRICIO
10,Lecce,FALCONE
10,Lecce,BASCHIROTTO
10,Lecce,PONGRACIC
10,Lecce,UMTITI
10,Lecce,GALLO
10,Lecce,GONZALEZ J.
10,Lecce,BLIN
10,Lecce,ASKILDSEN
10,Lecce,STREFEZZA
10,Lecce,CEESAY
10,Lecce,BANDA
10,Fiorentina,KOUAME'
10,Fiorentina,JOVIC
10,Fiorentina,GONZALEZ N.
10,Fiorentina,BARAK
10,Fiorentina,MANDRAGORA
10,Fiorentina,BONAVENTURA
10,Fiorentina,BIRAGHI
10,Fiorentina,IGOR
10,Fiorentina,MARTINEZ QUARTA
10,Fiorentina,DODO'
10,Fiorentina,TERRACCIANO
11,Juventus,SZCZESNY
11,Juventus,RUGANI
11,Juventus,BONUCCI
11,Juventus,DANILO
11,Juventus,CUADRADO
11,Juventus,MCKENNIE
11,Juventus,LOCATELLI
11,Juventus,RABIOT
11,Juventus,KOSTIC
11,Juventus,VLAHOVIC
11,Juventus,KEAN
11,Empoli,SATRIANO
11,Empoli,DESTRO
11,Empoli,PJACA
11,Empoli,BANDINELLI
11,Empoli,MARIN
11,Empoli,HAAS
11,Empoli,PARISI
11,Empoli,LUPERTO
11,Empoli,DE WINTER
11,Empoli,STOJANOVIC
11,Empoli,VICARIO
11,Salernitana,SEPE
11,Salernitana,GYOMBER
11,Salernitana,FAZIO
11,Salernitana,DANILIUC
11,Salernitana,CANDREVA
11,Salernitana,COULIBALY L.
11,Salernitana,RADOVANOVIC
11,Salernitana,VILHENA
11,Salernitana,MAZZOCCHI
11,Salernitana,DIA
11,Salernitana,BONAZZOLI
11,Spezia,NZOLA
11,Spezia,GYASI
11,Spezia,AGUDELO
11,Spezia,HOLM
11,Spezia,BOURABIA
11,Spezia,EKDAL
11,Spezia,NIKOLAOU
11,Spezia,KIWIOR
11,Spezia,AMPADU
11,Spezia,AMIAN
11,Spezia,DRAGOWSKI
11,Milan,TATARUSANU
11,Milan,DEST
11,Milan,KJAER
11,Milan,TOMORI
11,Milan,HERNANDEZ T.
11,Milan,POBEGA
11,Milan,BENNACER
11,Milan,MESSIAS
11,Milan,DIAZ B.
11,Milan,REBIC
11,Milan,ORIGI
11,Monza,MOTA
11,Monza,CAPRARI
11,Monza,PESSINA
11,Monza,CARLOS AUGUSTO
11,Monza,BARBERIS
11,Monza,SENSI
11,Monza,CIURRIA
11,Monza,CALDIROLA
11,Monza,MARI'
11,Monza,ANTOV
11,Monza,DI GREGORIO
11,Fiorentina,TERRACCIANO
11,Fiorentina,DODO'
11,Fiorentina,MILENKOVIC
11,Fiorentina,MARTINEZ QUARTA
11,Fiorentina,BIRAGHI
11,Fiorentina,BONAVENTURA
11,Fiorentina,AMRABAT
11,Fiorentina,DUNCAN
11,Fiorentina,GONZALEZ N.
11,Fiorentina,CABRAL
11,Fiorentina,KOUAME'
11,Inter,MARTINEZ L.
11,Inter,CORREA
11,Inter,DIMARCO
11,Inter,MKHITARYAN
11,Inter,CALHANOGLU
11,Inter,BARELLA
11,Inter,DARMIAN
11,Inter,ACERBI
11,Inter,DE VRIJ
11,Inter,SKRINIAR
11,Inter,ONANA
11,Udinese,SILVESTRI
11,Udinese,PEREZ N.
11,Udinese,BIJOL
11,Udinese,EBOSSE
11,Udinese,PEREYRA
11,Udinese,SAMARDZIC
11,Udinese,WALACE
11,Udinese,MAKENGO
11,Udinese,UDOGIE
11,Udinese,SUCCESS
11,Udinese,DEULOFEU
11,Torino,PELLEGRI
11,Torino,VLASIC
11,Torino,MIRANCHUK
11,Torino,LAZARO
11,Torino,RICCI S.
11,Torino,LUKIC
11,Torino,AINA
11,Torino,BUONGIORNO
11,Torino,SCHUURS
11,Torino,ZIMA
11,Torino,MILINKOVIC-SAVIC V.
11,Bologna,SKORUPSKI
11,Bologna,POSCH
11,Bologna,BONIFAZI
11,Bologna,LUCUMI'
11,Bologna,CAMBIASO
11,Bologna,FERGUSON
11,Bologna,MEDEL
11,Bologna,AEBISCHER
11,Bologna,DOMINGUEZ
11,Bologna,BARROW
11,Bologna,ARNAUTOVIC
11,Lecce,BANDA
11,Lecce,CEESAY
11,Lecce,STREFEZZA
11,Lecce,ASKILDSEN
11,Lecce,HJULMAND
11,Lecce,GONZALEZ J.
11,Lecce,PEZZELLA GIU.
11,Lecce,PONGRACIC
11,Lecce,BASCHIROTTO
11,Lecce,GENDREY
11,Lecce,FALCONE
11,Atalanta,SPORTIELLO
11,Atalanta,SCALVINI
11,Atalanta,DEMIRAL
11,Atalanta,OKOLI
11,Atalanta,SOPPY
11,Atalanta,DE ROON
11,Atalanta,KOOPMEINERS
11,Atalanta,HATEBOER
11,Atalanta,PASALIC
11,Atalanta,LOOKMAN
11,Atalanta,MURIEL
11,Lazio,ZACCAGNI
11,Lazio,FELIPE ANDERSON
11,Lazio,PEDRO
11,Lazio,VECINO
11,Lazio,CATALDI
11,Lazio,MILINKOVIC-SAVIC
11,Lazio,MARUSIC
11,Lazio,ROMAGNOLI
11,Lazio,CASALE
11,Lazio,LAZZARI
11,Lazio,PROVEDEL
11,Roma,RUI PATRICIO
11,Roma,MANCINI
11,Roma,SMALLING
11,Roma,IBANEZ
11,Roma,KARSDORP
11,Roma,CAMARA MA.
11,Roma,CRISTANTE
11,Roma,SPINAZZOLA
11,Roma,ZANIOLO
11,Roma,PELLEGRINI LO.
11,Roma,ABRAHAM
11,Napoli,KVARATSKHELIA
11,Napoli,OSIMHEN
11,Napoli,LOZANO
11,Napoli,ZIELINSKI
11,Napoli,LOBOTKA
11,Napoli,NDOMBELE'
11,Napoli,OLIVERA
11,Napoli,JUAN JESUS
11,Napoli,KIM
11,Napoli,DI LORENZO
11,Napoli,MERET
11,Cremonese,CARNESECCHI
11,Cremonese,SERNICOLA
11,Cremonese,AIWU
11,Cremonese,BIANCHETTI
11,Cremonese,LOCHOSHVILI
11,Cremonese,VALERI
11,Cremonese,ASCACIBAR
11,Cremonese,MEITE'
11,Cremonese,PICKEL
11,Cremonese,OKEREKE
11,Cremonese,DESSERS
11,Sampdoria,CAPUTO
11,Sampdoria,PUSSETTO
11,Sampdoria,SABIRI
11,Sampdoria,DJURICIC
11,Sampdoria,RINCON
11,Sampdoria,VERRE
11,Sampdoria,MURRU
11,Sampdoria,COLLEY
11,Sampdoria,AMIONE
11,Sampdoria,BERESZYNSKI
11,Sampdoria,AUDERO
11,Sassuolo,CONSIGLI
11,Sassuolo,TOLJAN
11,Sassuolo,ERLIC
11,Sassuolo,AYHAN
11,Sassuolo,KYRIAKOPOULOS
11,Sassuolo,FRATTESI
11,Sassuolo,OBIANG
11,Sassuolo,THORSTVEDT
11,Sassuolo,D'ANDREA
11,Sassuolo,PINAMONTI
11,Sassuolo,LAURIENTE'
11,Verona,HENRY
11,Verona,PICCOLI
11,Verona,VERDI
11,Verona,DEPAOLI
11,Verona,MIGUEL VELOSO
11,Verona,TAMEZE
11,Verona,FARAONI
11,Verona,CECCHERINI
11,Verona,GUNTER
11,Verona,HIEN
11,Verona,MONTIPO'
12,Napoli,MERET
12,Napoli,DI LORENZO
12,Napoli,KIM
12,Napoli,JUAN JESUS
12,Napoli,MARIO RUI
12,Napoli,ZAMBO ANGUISSA
12,Napoli,LOBOTKA
12,Napoli,ZIELINSKI
12,Napoli,LOZANO
12,Napoli,OSIMHEN
12,Napoli,KVARATSKHELIA
12,Sassuolo,LAURIENTE'
12,Sassuolo,PINAMONTI
12,Sassuolo,CEIDE
12,Sassuolo,THORSTVEDT
12,Sassuolo,LOPEZ M.
12,Sassuolo,FRATTESI
12,Sassuolo,ROGERIO
12,Sassuolo,FERRARI G.
12,Sassuolo,ERLIC
12,Sassuolo,TOLJAN
12,Sassuolo,CONSIGLI
12,Lecce,FALCONE
12,Lecce,GENDREY
12,Lecce,BASCHIROTTO
12,Lecce,PONGRACIC
12,Lecce,GALLO
12,Lecce,BLIN
12,Lecce,HJULMAND
12,Lecce,GONZALEZ J.
12,Lecce,OUDIN
12,Lecce,CEESAY
12,Lecce,STREFEZZA
12,Juventus,MILIK
12,Juventus,SOULE'
12,Juventus,KOSTIC
12,Juventus,RABIOT
12,Juventus,MIRETTI
12,Juventus,MCKENNIE
12,Juventus,ALEX SANDRO
12,Juventus,GATTI
12,Juventus,DANILO
12,Juventus,CUADRADO
12,Juventus,SZCZESNY
12,Inter,ONANA
12,Inter,SKRINIAR
12,Inter,DE VRIJ
12,Inter,BASTONI
12,Inter,DUMFRIES
12,Inter,BARELLA
12,Inter,CALHANOGLU
12,Inter,MKHITARYAN
12,Inter,DIMARCO
12,Inter,MARTINEZ L.
12,Inter,DZEKO
12,Sampdoria,CAPUTO
12,Sampdoria,GABBIADINI
12,Sampdoria,LERIS
12,Sampdoria,VILLAR
12,Sampdoria,YEPES
12,Sampdoria,DJURICIC
12,Sampdoria,AMIONE
12,Sampdoria,COLLEY
12,Sampdoria,FERRARI A.
12,Sampdoria,BERESZYNSKI
12,Sampdoria,AUDERO
12,Empoli,VICARIO
12,Empoli,EBUEHI
12,Empoli,DE WINTER
12,Empoli,LUPERTO
12,Empoli,CACACE
12,Empoli,HENDERSON L.
12,Empoli,MARIN
12,Empoli,BANDINELLI
12,Empoli,BAJRAMI
12,Empoli,DESTRO
12,Empoli,PJACA
12,Atalanta,HOJLUND
12,Atalanta,LOOKMAN
12,Atalanta,EDERSON D.S.
12,Atalanta,MAEHLE
12,Atalanta,KOOPMEINERS
12,Atalanta,PASALIC
12,Atalanta,HATEBOER
12,Atalanta,SCALVINI
12,Atalanta,DEMIRAL
12,Atalanta,TOLOI
12,Atalanta,MUSSO
12,Cremonese,CARNESECCHI
12,Cremonese,AIWU
12,Cremonese,BIANCHETTI
12,Cremonese,LOCHOSHVILI
12,Cremonese,SERNICOLA
12,Cremonese,MEITE'
12,Cremonese,ASCACIBAR
12,Cremonese,PICKEL
12,Cremonese,VALERI
12,Cremonese,OKEREKE
12,Cremonese,DESSERS
12,Udinese,DEULOFEU
12,Udinese,SUCCESS
12,Udinese,UDOGIE
12,Udinese,ARSLAN
12,Udinese,WALACE
12,Udinese,LOVRIC
12,Udinese,PEREYRA
12,Udinese,EBOSSE
12,Udinese,BIJOL
12,Udinese,PEREZ N.
12,Udinese,SILVESTRI
12,Spezia,DRAGOWSKI
12,Spezia,AMPADU
12,Spezia,KIWIOR
12,Spezia,NIKOLAOU
12,Spezia,HOLM
12,Spezia,EKDAL
12,Spezia,BOURABIA
12,Spezia,AGUDELO
12,Spezia,RECA
12,Spezia,GYASI
12,Spezia,NZOLA
12,Fiorentina,KOUAME'
12,Fiorentina,JOVIC
12,Fiorentina,IKONE'
12,Fiorentina,MANDRAGORA
12,Fiorentina,AMRABAT
12,Fiorentina,BONAVENTURA
12,Fiorentina,BIRAGHI
12,Fiorentina,MARTINEZ QUARTA
12,Fiorentina,MILENKOVIC
12,Fiorentina,DODO'
12,Fiorentina,TERRACCIANO
12,Lazio,PROVEDEL
12,Lazio,LAZZARI
12,Lazio,CASALE
12,Lazio,ROMAGNOLI
12,Lazio,MARUSIC
12,Lazio,VECINO
12,Lazio,CATALDI
12,Lazio,LUIS ALBERTO
12,Lazio,PEDRO
12,Lazio,FELIPE ANDERSON
12,Lazio,ZACCAGNI
12,Salernitana,BONAZZOLI
12,Salernitana,PIATEK
12,Salernitana,BRADARIC
12,Salernitana,COULIBALY L.
12,Salernitana,RADOVANOVIC
12,Salernitana,CANDREVA
12,Salernitana,MAZZOCCHI
12,Salernitana,FAZIO
12,Salernitana,DANILIUC
12,Salernitana,GYOMBER
12,Salernitana,SEPE
12,Torino,MILINKOVIC-SAVIC V.
12,Torino,DJIDJI
12,Torino,SCHUURS
12,Torino,BUONGIORNO
12,Torino,SINGO
12,Torino,LUKIC
12,Torino,RICCI S.
12,Torino,LAZARO
12,Torino,MIRANCHUK
12,Torino,VLASIC
12,Torino,PELLEGRI
12,Milan,ORIGI
12,Milan,RAFAEL LEAO
12,Milan,DIAZ B.
12,Milan,MESSIAS
12,Milan,POBEGA
12,Milan,TONALI
12,Milan,HERNANDEZ T.
12,Milan,TOMORI
12,Milan,GABBIA
12,Milan,KALULU
12,Milan,TATARUSANU
12,Verona,MONTIPO'
12,Verona,DAWIDOWICZ
12,Verona,GUNTER
12,Verona,CECCHERINI
12,Verona,FARAONI
12,Verona,HONGLA
12,Verona,MIGUEL VELOSO
12,Verona,DEPAOLI
12,Verona,TAMEZE
12,Verona,KALLON
12,Verona,HENRY
12,Roma,ABRAHAM
12,Roma,PELLEGRINI LO.
12,Roma,ZANIOLO
12,Roma,ZALEWSKI
12,Roma,CAMARA MA.
12,Roma,CRISTANTE
12,Roma,KARSDORP
12,Roma,IBANEZ
12,Roma,SMALLING
12,Roma,MANCINI
12,Roma,RUI PATRICIO
12,Monza,DI GREGORIO
12,Monza,DONATI
12,Monza,MARLON
12,Monza,CARLOS AUGUSTO
12,Monza,BIRINDELLI
12,Monza,RANOCCHIA F.
12,Monza,ROVELLA
12,Monza,SENSI
12,Monza,D'ALESSANDRO
12,Monza,PESSINA
12,Monza,PETAGNA
12,Bologna,ZIRKZEE
12,Bologna,BARROW
12,Bologna,FERGUSON
12,Bologna,AEBISCHER
12,Bologna,MEDEL
12,Bologna,DOMINGUEZ
12,Bologna,CAMBIASO
12,Bologna,LUCUMI'
12,Bologna,SOUMAORO
12,Bologna,POSCH
12,Bologna,SKORUPSKI
13,Udinese,SILVESTRI
13,Udinese,PEREZ N.
13,Udinese,BIJOL
13,Udinese,EBOSSE
13,Udinese,EHIZIBUE
13,Udinese,SAMARDZIC
13,Udinese,WALACE
13,Udinese,ARSLAN
13,Udinese,PEREYRA
13,Udinese,BETO
13,Udinese,DEULOFEU
13,Lecce,BANDA
13,Lecce,COLOMBO
13,Lecce,STREFEZZA
13,Lecce,GONZALEZ J.
13,Lecce,HJULMAND
13,Lecce,BLIN
13,Lecce,GALLO
13,Lecce,UMTITI
13,Lecce,BASCHIROTTO
13,Lecce,GENDREY
13,Lecce,FALCONE
13,Empoli,VICARIO
13,Empoli,EBUEHI
13,Empoli,ISMAJLI
13,Empoli,LUPERTO
13,Empoli,PARISI
13,Empoli,FAZZINI
13,Empoli,MARIN
13,Empoli,BANDINELLI
13,Empoli,BALDANZI
13,Empoli,DESTRO
13,Empoli,SATRIANO
13,Sassuolo,TRAORE' HJ.
13,Sassuolo,PINAMONTI
13,Sassuolo,D'ANDREA
13,Sassuolo,THORSTVEDT
13,Sassuolo,LOPEZ M.
13,Sassuolo,FRATTESI
13,Sassuolo,ROGERIO
13,Sassuolo,FERRARI G.
13,Sassuolo,ERLIC
13,Sassuolo,TOLJAN
13,Sassuolo,CONSIGLI
13,Salernitana,SEPE
13,Salernitana,BRONN
13,Salernitana,FAZIO
13,Salernitana,LOVATO
13,Salernitana,MAZZOCCHI
13,Salernitana,CANDREVA
13,Salernitana,RADOVANOVIC
13,Salernitana,COULIBALY L.
13,Salernitana,BRADARIC
13,Salernitana,DIA
13,Salernitana,PIATEK
13,Cremonese,OKEREKE
13,Cremonese,TSADJOUT
13,Cremonese,BUONAIUTO
13,Cremonese,QUAGLIATA
13,Cremonese,PICKEL
13,Cremonese,MEITE'
13,Cremonese,SERNICOLA
13,Cremonese,LOCHOSHVILI
13,Cremonese,HENDRY
13,Cremonese,AIWU
13,Cremonese,CARNESECCHI
13,Atalanta,MUSSO
13,Atalanta,TOLOI
13,Atalanta,DEMIRAL
13,Atalanta,SCALVINI
13,Atalanta,HATEBOER
13,Atalanta,KOOPMEINERS
13,Atalanta,EDERSON D.S.
13,Atalanta,MAEHLE
13,Atalanta,PASALIC
13,Atalanta,LOOKMAN
13,Atalanta,HOJLUND
13,Napoli,ELMAS
13,Napoli,OSIMHEN
13,Napoli,LOZANO
13,Napoli,ZIELINSKI
13,Napoli,LOBOTKA
13,Napoli,ZAMBO ANGUISSA
13,Napoli,OLIVERA
13,Napoli,JUAN JESUS
13,Napoli,KIM
13,Napoli,DI LORENZO
13,Napoli,MERET
13,Milan,TATARUSANU
13,Milan,KALULU
13,Milan,TOMORI
13,Milan,GABBIA
13,Milan,HERNANDEZ T.
13,Milan,BENNACER
13,Milan,KRUNIC
13,Milan,MESSIAS
13,Milan,DIAZ B.
13,Milan,RAFAEL LEAO
13,Milan,ORIGI
13,Spezia,NZOLA
13,Spezia,MALDINI
13,Spezia,HOLM
13,Spezia,EKDAL
13,Spezia,BOURABIA
13,Spezia,AGUDELO
13,Spezia,AMIAN
13,Spezia,AMPADU
13,Spezia,KIWIOR
13,Spezia,CALDARA
13,Spezia,DRAGOWSKI
13,Bologna,SKORUPSKI
13,Bologna,POSCH
13,Bologna,SOUMAORO
13,Bologna,LUCUMI'
13,Bologna,CAMBIASO
13,Bologna,MEDEL
13,Bologna,FERGUSON
13,Bologna,AEBISCHER
13,Bologna,DOMINGUEZ
13,Bologna,BARROW
13,Bologna,ARNAUTOVIC
13,Torino,PELLEGRI
13,Torino,VLASIC
13,Torino,MIRANCHUK
13,Torino,LAZARO
13,Torino,RICCI S.
13,Torino,LUKIC
13,Torino,SINGO
13,Torino,BUONGIORNO
13,Torino,SCHUURS
13,Torino,DJIDJI
13,Torino,MILINKOVIC-SAVIC V.
13,Monza,DI GREGORIO
13,Monza,IZZO
13,Monza,MARLON
13,Monza,CALDIROLA
13,Monza,CIURRIA
13,Monza,ROVELLA
13,Monza,SENSI
13,Monza,CARLOS AUGUSTO
13,Monza,PESSINA
13,Monza,CAPRARI
13,Monza,MOTA
13,Verona,HENRY
13,Verona,KALLON
13,Verona,LAZOVIC
13,Verona,DEPAOLI
13,Verona,MIGUEL VELOSO
13,Verona,HONGLA
13,Verona,FARAONI
13,Verona,GUNTER
13,Verona,MAGNANI
13,Verona,TAMEZE
13,Verona,MONTIPO'
13,Sampdoria,AUDERO
13,Sampdoria,FERRARI A.
13,Sampdoria,COLLEY
13,Sampdoria,AMIONE
13,Sampdoria,BERESZYNSKI
13,Sampdoria,LERIS
13,Sampdoria,VILLAR
13,Sampdoria,DJURICIC
13,Sampdoria,AUGELLO
13,Sampdoria,MONTEVAGO
13,Sampdoria,CAPUTO
13,Fiorentina,KOUAME'
13,Fiorentina,JOVIC
13,Fiorentina,IKONE'
13,Fiorentina,DUNCAN
13,Fiorentina,MANDRAGORA
13,Fiorentina,BONAVENTURA
13,Fiorentina,BIRAGHI
13,Fiorentina,MARTINEZ QUARTA
13,Fiorentina,MILENKOVIC
13,Fiorentina,DODO'
13,Fiorentina,TERRACCIANO
13,Roma,RUI PATRICIO
13,Roma,MANCINI
13,Roma,SMALLING
13,Roma,IBANEZ
13,Roma,KARSDORP
13,Roma,CAMARA MA.
13,Roma,CRISTANTE
13,Roma,ZALEWSKI
13,Roma,PELLEGRINI LO.
13,Roma,ZANIOLO
13,Roma,ABRAHAM
13,Lazio,ZACCAGNI
13,Lazio,FELIPE ANDERSON
13,Lazio,PEDRO
13,Lazio,VECINO
13,Lazio,CATALDI
13,Lazio,LUIS ALBERTO
13,Lazio,MARUSIC
13,Lazio,ROMAGNOLI
13,Lazio,CASALE
13,Lazio,LAZZARI
13,Lazio,PROVEDEL
13,Juventus,SZCZESNY
13,Juventus,DANILO
13,Juventus,BREMER
13,Juventus,ALEX SANDRO
13,Juventus,CUADRADO
13,Juventus,LOCATELLI
13,Juventus,FAGIOLI
13,Juventus,RABIOT
13,Juventus,KOSTIC
13,Juventus,MIRETTI
13,Juventus,MILIK
13,Inter,MARTINEZ L.
13,Inter,DZEKO
13,Inter,DIMARCO
13,Inter,MKHITARYAN
13,Inter,CALHANOGLU
13,Inter,BARELLA
13,Inter,DUMFRIES
13,Inter,ACERBI
13,Inter,DE VRIJ
13,Inter,SKRINIAR
13,Inter,ONANA
14,Napoli,MERET
14,Napoli,DI LORENZO
14,Napoli,KIM
14,Napoli,OSTIGARD
14,Napoli,MARIO RUI
14,Napoli,NDOMBELE'
14,Napoli,LOBOTKA
14,Napoli,ZAMBO ANGUISSA
14,Napoli,POLITANO
14,Napoli,OSIMHEN
14,Napoli,RASPADORI
14,Empoli,SATRIANO
14,Empoli,BALDANZI
